,key,count
1690,矛盾,99
1691,似的,55
1692,此起彼伏,22
1693,诚风,10
1694,红色,66
1695,画面,2123
1696,仅仅只是,11
1697,以待,33
1698,局部,11
1699,旁白,33
1700,十分,66
1701,层面,44
1702,用心,11
1703,下巴,44
1704,小孩,99
1705,仿佛,77
1706,轨道,33
1707,交给,33
1708,编排,11
1709,转移,11
1710,有所,33
1711,觉悟,11
1712,献给,22
1713,这部,748
1714,难受,33
1715,不用,33
1716,大吼大叫,33
1717,照顾,44
1718,样子,132
1719,引发,33
1720,胡闹,33
1721,如歌,11
1722,吹出来,33
1723,延续,44
1724,全程,55
1725,日常生活,11
1726,自以为是,11
1727,一股,88
1728,提升,33
1729,沉溺在,33
1730,离奇,11
1731,觀眾,33
1732,不染,33
1733,太低,11
1734,190719,33
1735,2D,33
1736,單一成長,33
1737,我面,33
1738,诚前,10
1739,特大,22
1740,叔叔,33
1741,太中,33
1742,巫力,33
1743,冬雷震,33
1744,放大,11
1745,男主中,11
1746,近似,33
1747,有迹可循,11
1748,连接,77
1749,彼得堡,22
1750,宫水,55
1751,浪漫主义,33
1752,一刻,55
1753,经得起,22
1754,语境,44
1755,诚有,10
1756,银幕,66
1757,天台,22
1758,雷雨交加,11
1759,精准,44
1760,you,22
1761,ps,11
1762,暗示,22
1763,风格,231
1764,神来之笔,33
1765,变奏,33
1766,作者,132
1767,安全,33
1768,考研,11
1769,61,33
1770,一搏,11
1771,贯穿,11
1772,满足,11
1773,这雨,11
1774,甜膩,33
1775,搭配,33
1776,新鲜感,11
1777,制造,77
1778,刚看,33
1779,不可理喻,33
1780,心性,33
1781,相见,33
1782,辜负,33
1783,chick,11
1784,不由,11
1785,言情剧,33
1786,早恋,11
1787,全国,33
1788,意境,33
1789,开来,11
1790,晴雨表,11
1791,祭給,11
1792,诸多,11
1793,匆忙,33
1794,一天,77
1795,绚丽,11
1796,一片,77
1797,一幅,11
1798,屁股,11
1799,因素,77
1800,翘班去,33
1801,或是,165
1802,新世界,11
1803,相依为命,22
1804,大喊,55
1805,一泡污,11
1806,建议,11
1807,无非,11
1808,大写,11
1809,既色气,11
1810,白娘子,44
1811,本片,297
1812,倾覆,33
1813,經常,11
1814,冬日,33
1815,矫情,99
1816,过去,33
1817,当作,11
1818,圣洁,11
1819,水来,11
1820,壮阔,33
1821,淹成,11
1822,利益,44
1823,上乘,11
1824,短暂,33
1825,抵达,11
1826,转眼,22
1827,渲染,66
1828,消失,22
1829,超过,66
1830,不免,44
1831,进影院,22
1832,精美,154
1833,公路,77
1834,加上,55
1835,走近,11
1836,圭介,33
1837,女一号,33
1838,悲痛,11
1839,出轨,11
1840,此处,11
1841,签名,11
1842,畜老,11
1843,陨石,11
1844,半全,33
1845,附着,66
1846,真要命,33
1847,来切,11
1848,体现,55
1849,耶稣,11
1850,海底,11
1851,必然结果,11
1852,一个,1892
1853,开场,33
1854,心境,55
1855,补正,11
1856,元气,33
1857,转型,44
1858,少才,11
1859,二人转,11
1860,日剧,99
1861,依次,11
1862,守候,33
1863,研究,44
1864,本性,11
1865,雪花,44
1866,干瘪,11
1867,设置,88
1868,女朋友,33
1869,大鱼,187
1870,相当,99
1871,机智,11
1872,天要,11
1873,掌握,11
1874,in,44
1875,传统,44
1876,自古以来,11
1877,强塞,11
1878,层次,22
1879,几次,77
1880,共性,11
1881,消逝,22
1882,比前,44
1883,凸显,33
1884,終日,33
1885,以来,33
1886,传播,11
1887,海棠,187
1888,牵连,33
1889,固定,22
1890,疑虑,66
1891,ACG,33
1892,冷酷,11
1893,家人,44
1894,铁轨,66
1895,关乎,33
1896,附会,33
1897,水平,33
1898,瞬间,44
1899,气候变化,22
1900,而疗,44
1901,熱血地,33
1902,拉斯基,11
1903,丢失,33
1904,偶遇,22
1905,合十,11
1906,积水,11
1907,那雨女,11
1908,成立,33
1909,见证,33
1910,素直,33
1911,船到桥头,22
1912,特权,11
1913,好处,11
1914,骂人,33
1915,阿姨,77
1916,送上,11
1917,构建,11
1918,突破,165
1919,造梦,33
1920,糟糕,66
1921,一直,517
1922,无助,11
1923,差得远,11
1924,团块,11
1925,乱叫,33
1926,大会,33
1927,普通,66
1928,一口,11
1929,采用,55
1930,国内,22
1931,光束,11
1932,困境,22
1933,向上,11
1934,诚拍,10
1935,指男主偷,11
1936,愈大,11
1937,心绪,33
1938,前女友,33
1939,叙述,33
1940,游魂,11
1941,逃离,44
1942,圆满,77
1943,化为,11
1944,一掠,11
1945,答案,77
1946,卡夫卡,33
1947,toho,33
1948,期冀,11
1949,找到,66
1950,再献,11
1951,原型,11
1952,海量,33
1953,看柯,11
1954,避免,33
1955,文明,33
1956,形状,33
1957,总结,22
1958,ins,11
1959,表现,176
1960,分别,44
1961,寻新,11
1962,看言叶,10
1963,一半,44
1964,作战,11
1965,用户,11
1966,事情,121
1967,充分,11
1968,玉峰,33
1969,雨天,143
1970,小哥,33
1971,成千上万,66
1972,電影,99
1973,连日,11
1974,是不是,99
1975,内心深处,44
1976,技术,22
1977,胸部,11
1978,一个遍,11
1979,印象,33
1980,难以,33
1981,加成,33
1982,中下游,11
1983,星期,11
1984,谈话,33
1985,此后,11
1986,落地,33
1987,自然灾害,33
1988,又会在,11
1989,探討,11
1990,多久,11
1991,初恋,66
1992,高光,11
1993,迷蒙,11
1994,奔跑,308
1995,团体,11
1996,极端,176
1997,放手一搏,33
1998,呐喊,44
1999,感地,22
2000,把握,99
2001,神话故事,11
2002,天气,729
2003,突兀,77
2004,间隔,33
2005,恰是,33
2006,这里,110
2007,灵活,11
2008,歌词,66
2009,離家,22
2010,打断,33
2011,标准,55
2012,洪水,198
2013,人类文明,11
2014,太快,11
2015,不思議,11
2016,牛批,33
2017,同感,22
2018,原罪,11
2019,讨巧,11
2020,再好不过,11
2021,底下,33
2022,小孩子,143
2023,泛滥,22
2024,抑郁,33
2025,黑人,33
2026,纪录片,33
2027,挖掘,44
2028,始终,165
2029,阿宅,11
2030,分心,33
2031,长大成人,11
2032,镜头感,33
2033,凑合着,11
2034,剪断,33
2035,组成部分,33
2036,暴露无遗,33
2037,写实,44
2038,中圆,33
2039,帆高初,33
2040,开口,66
2041,胃口,11
2042,追逐,165
2043,热血,55
2044,选个,33
2045,不可,55
2046,不太够,11
2047,小时候,11
2048,这出,33
2049,运动,22
2050,年少,44
2051,首映,77
2052,讲故事,220
2053,回想,22
2054,起码,22
2055,高多,22
2056,只貓,22
2057,告别,11
2058,地形,22
2059,过客,33
2060,怪谈,55
2061,给出,11
2062,emmmm,22
2063,经不起,33
2064,成人,198
2065,看起来,44
2066,放任,44
2067,诚下,30
2068,抱头痛哭,11
2069,大概,209
2070,线上,11
2071,非但,66
2072,好看,352
2073,梦境,66
2074,泡面,44
2075,阴暗,11
2076,积累,11
2077,洗白,33
2078,欢愉,33
2079,很烂,11
2080,浸泡,33
2081,游轮,11
2082,评判,44
2083,改革,33
2084,话题,33
2085,小女孩,11
2086,价值观,121
2087,流泪,11
2088,降水,22
2089,横亘,11
2090,关联,11
2091,上学时,11
2092,偏偏,55
2093,阳光,88
2094,独家,11
2095,举动,33
2096,天意,33
2097,超乎,33
2098,亲切,22
2099,晚霞,11
2100,乏力,33
2101,纯美,11
2102,应该,451
2103,高歌猛进,11
2104,桌面,33
2105,已难,11
2106,优秀,88
2107,不下雨,22
2108,着想,33
2109,斯汀,11
2110,不思进取,33
2111,得到,33
2112,打折扣,33
2113,顾虑,44
2114,英雄,55
2115,幼稚,231
2116,狂想曲,33
2117,凝滞,11
2118,小妹,33
2119,现实生活,33
2120,圆爱,11
2121,再令,33
2122,星之声,55
2123,面目,33
2124,当成,11
2125,造成,110
2126,冲击力,22
2127,尋找屬,11
2128,居然,143
2129,誠電影,33
2130,二个,22
2131,花猫,11
2132,冷眼,11
2133,没话说,11
2134,智慧,33
2135,更好,121
2136,苦痛,33
2137,档次,11
2138,记不住,33
2139,魔咒,33
2140,打造,44
2141,方面,77
2142,之后,264
2143,越美越,33
2144,捞钱,22
2145,双手,22
2146,兴许,22
2147,顶楼,33
2148,味道,99
2149,层次感,33
2150,燃到,11
2151,各种,308
2152,毛病,33
2153,谢谢,11
2154,几个,110
2155,结合,88
2156,前去,11
2157,隔离,33
2158,碰巧,11
2159,进去,44
2160,上报,33
2161,沉迷,22
2162,女儿,22
2163,整片,33
2164,视点,11
2165,无论,44
2166,绝感,11
2167,举个,33
2168,大都市,44
2169,融合,33
2170,苟延残喘,33
2171,感谢,66
2172,表面,22
2173,友情,22
2174,之恋,99
2175,感官,44
2176,动作,33
2177,难题,11
2178,台词,209
2179,脑残,55
2180,大型,77
2181,热火朝天,11
2182,表白,11
2183,稍许,22
2184,追著,33
2185,立即,33
2186,工作人员,11
2187,迫在眉睫,11
2188,首发,11
2189,一塌糊涂,33
2190,绝艳,33
2191,坐等,11
2192,认为,66
2193,片刻,11
2194,新宿,286
2195,汉堡,11
2196,从来不,66
2197,拍拍,33
2198,特色,22
2199,双重,33
2200,弃用,11
2201,17,77
2202,交织着,33
2203,8.4,11
2204,仁者见仁,11
2205,最本物,33
2206,视死如归,33
2207,9102,44
2208,差远了,11
2209,爱恋,44
2210,流下,11
2211,阻碍,11
2212,激發出,11
2213,日出,11
2214,唤醒,66
2215,坚持,66
2216,归来,22
2217,守望,22
2218,中立,33
2219,高到,22
2220,冲突,209
2221,穿插,33
2222,体验,55
2223,哪一部,22
2224,看看,55
2225,丰满,11
2226,还是,1837
2227,戏码,55
2228,男女,473
2229,杠精,33
2230,复制,11
2231,自觉,55
2232,老泪纵横,11
2233,东京都,44
2234,男主想,11
2235,分手,33
2236,变老,33
2237,极简,22
2238,发展,88
2239,观点,22
2240,承担,66
2241,跟着,55
2242,琥珀,11
2243,HE,11
2244,表演,44
2245,霓虹,121
2246,浪费,33
2247,老是,11
2248,本可,33
2249,无所谓,66
2250,每秒,11
2251,.....,22
2252,实现,77
2253,爽到,11
2254,头次,22
2255,成绩,11
2256,出镜,22
2257,永志不忘,33
2258,引起,44
2259,延续下去,11
2260,角色,319
2261,至少,99
2262,哪里,132
2263,帆高绕,11
2264,两个,286
2265,盘剥,11
2266,不在乎,33
2267,下摇,22
2268,写个,33
2269,过快,11
2270,光明正大,44
2271,放不下,33
2272,exm,22
2273,勇敢,154
2274,阴天,77
2275,放在,88
2276,难以忍受,11
2277,合乃敢,33
2278,要是,55
2279,天边,11
2280,心血,33
2281,好好看,11
2282,混杂,33
2283,下雨,330
2284,值得一看,33
2285,用力,11
2286,等等,22
2287,弱者,11
2288,颜值,33
2289,看導演,22
2290,添麻烦,33
2291,关照,33
2292,偏慢,11
2293,就值,11
2294,意识形态,11
2295,高空,33
2296,眼光,22
2297,两颗,11
2298,汗颜,11
2299,Teenage,11
2300,好久,11
2301,背弃,55
2302,下喊出,11
2303,這個,33
2304,瑕疵,77
2305,名段,33
2306,劇情,33
2307,那年,44
2308,田中,11
2309,suniuz,33
2310,口罩,11
2311,本田,33
2312,看出,33
2313,昏昏欲睡,11
2314,商业化,121
2315,寺庙,11
2316,答卷,33
2317,观感,88
2318,无情,44
2319,大不如前,11
2320,类型化,33
2321,炫目,33
2322,建立,44
2323,爱好者,44
2324,果然,121
2325,棒读,22
2326,前进,44
2327,原来,121
2328,眺望,33
2329,如雨中,11
2330,莫名其妙,99
2331,看过,99
2332,诚发,30
2333,神隐,11
2334,怀揣,22
2335,呼唤,55
2336,破楼,22
2337,有着,55
2338,回来,110
2339,年度,11
2340,贴片,33
2341,未来,77
2342,捉襟见肘,33
2343,一家,33
2344,jpg,55
2345,太扯,11
2346,转折,66
2347,之心,22
2348,情侣,55
2349,横山,22
2350,大成,11
2351,差到,33
2352,做点,11
2353,情种,11
2354,不再,165
2355,换回,33
2356,实际,11
2357,补新,11
2358,美梦,33
2359,男子,11
2360,声音,121
2361,心头,22
2362,tv,11
2363,集体主义,44
2364,重尝,22
2365,下能,33
2366,门槛,11
2367,司空见惯,11
2368,上供,22
2369,助力,11
2370,一起,495
2371,丝丝入扣,11
2372,2333,11
2373,赋予,154
2374,不是,891
2375,三叶,297
2376,名字,222
2377,常常,11
2378,交换,77
2379,碎片,11
2380,小镇,33
2381,大意,11
2382,明确提出,11
2383,之庭里,30
2384,聚合,11
2385,空调,33
2386,激起,33
2387,无视,33
2388,一只,11
2389,却明,11
2390,挫折,44
2391,流水线,11
2392,爱上,22
2393,一向,33
2394,中空,33
2395,11,11
2396,斜目,11
2397,二则,33
2398,尊重,22
2399,爱是,11
2400,戴着,33
2401,勉强,22
2402,题目,11
2403,只管,11
2404,特别,308
2405,搞不好,22
2406,之源,11
2407,再也,11
2408,酬劳,11
2409,背负,33
2410,号称,11
2411,高傲,11
2412,零零星星,33
2413,日子,11
2414,圣人,11
2415,这是,330
2416,火冒三丈,33
2417,廉价,44
2418,救回,22
2419,表达,352
2420,乃至,11
2421,只会炸,33
2422,不像,11
2423,自我,253
2424,好像,209
2425,香菜,99
2426,格格不入,22
2427,包围,22
2428,循环,11
2429,持枪,77
2430,救一人,11
2431,之庭,140
2432,被拉去,22
2433,罗曼蒂克,33
2434,实际上,143
2435,塑造,132
2436,不滿,11
2437,第三,11
2438,一向如此,11
2439,一波,55
2440,有意思,55
2441,近景,11
2442,梨花带雨,11
2443,正是,99
2444,逆流,11
2445,缺失,33
2446,所有人,44
2447,46,33
2448,票钱值,11
2449,平稳,22
2450,旧酒,11
2451,相对,55
2452,烟消云散,11
2453,times,33
2454,缝隙,55
2455,句子,33
2456,痴迷,11
2457,必有,33
2458,酱油,33
2459,小学生,110
2460,团队,33
2461,明日,11
2462,太阳,110
2463,近乎,22
2464,3D,66
2465,夏雨雪,33
2466,没多,33
2467,诚疯,30
2468,选中,11
2469,繁星,121
2470,所谓,264
2471,口吻,11
2472,悬在空中,33
2473,同调,33
2474,一会儿,22
2475,盼望,11
2476,湿乎乎,33
2477,因為,33
2478,藉此,11
2479,不可思议,33
2480,出现,352
2481,能卖,33
2482,退步,121
2483,单拿,11
2484,这些,330
2485,多到,11
2486,深邃,22
2487,变明,11
2488,以前,198
2489,静安寺,11
2490,无可挑剔,55
2491,尽情,44
2492,动漫,154
2493,沙尘,11
2494,体制,33
2495,不正,77
2496,了當,11
2497,轻轻,44
2498,飞鱼,11
2499,合格,11
2500,发生,110
2501,无声,11
2502,Toho,11
2503,不管怎么,33
2504,集中,11
2505,极具,55
2506,原地踏步,11
2507,圈圈,11
2508,魔幻现实主义,11
2509,之女,55
2510,说辞,11
2511,洗脑,33
2512,一下子,11
2513,囫囵,33
2514,佐证,33
2515,出現,22
2516,阳菜,572
2517,思考,44
2518,重要,198
2519,雨神,33
2520,凯撒,22
2521,現在,22
2522,下部,22
2523,百看不厌,11
2524,解釋,11
2525,愤怒,88
2526,碾压,11
2527,生态,55
2528,回应,22
2529,云彩,33
2530,怀着,33
2531,可难,11
2532,科学,22
2533,地震,33
2534,能量,11
2535,十足,44
2536,若能,11
2537,比世紀,33
2538,特点,66
2539,未免太,33
2540,面面俱到,11
2541,只靠,44
2542,夜晚,22
2543,一代,11
2544,多方面,22
2545,3.5,88
2546,弧光,11
2547,不落俗套,33
2548,上學,11
2549,诚找,10
2550,萧敬腾,55
2551,雨多,11
2552,看不下去,11
2553,废柴,33
2554,过得去,11
2555,羁绊,44
2556,只想,33
2557,跨越,11
2558,找出,33
2559,珍惜,11
2560,满血,22
2561,迟早会,33
2562,季节,33
2563,混乱,77
2564,怎么样,88
2565,放弃,143
2566,只求,11
2567,桑田,11
2568,旋律,44
2569,嘲讽,22
2570,笑醒,11
2571,香盘,33
2572,热门,11
2573,简单,121
2574,施耐德,11
2575,舒服,22
2576,哪管,132
2577,段落,143
2578,果真,11
2579,完一波,22
2580,提到,33
2581,旁边,66
2582,建筑,11
2583,蚍蜉,33
2584,以旧,11
2585,两人,99
2586,说来,33
2587,触目惊心,11
2588,夏夜,11
2589,念出,33
2590,多雨,11
2591,可能,550
2592,人会,66
2593,大气,11
2594,选择,627
2595,飞跃,11
2596,新一代,33
2597,背离,66
2598,娓娓道来,22
2599,明显,99
2600,也好,66
2601,这根,11
2602,很难,44
2603,失常,55
2604,瞎扯,11
2605,荷尔蒙,33
2606,撒币,11
2607,地区,11
2608,喃念,33
2609,世界,3828
2610,兴亡,22
2611,色彩,88
2612,在历史上,33
2613,可怜见,11
2614,而生,33
2615,潜台词,11
2616,伟大,44
2617,乏善可陈,22
2618,闻到,33
2619,流连忘返,33
2620,神社,55
2621,遗忘,44
2622,优异,11
2623,泪点,22
2624,推敲,33
2625,符合,66
2626,精雕细琢,33
2627,轰然,22
2628,代代木,143
2629,大调,11
2630,腼腆,11
2631,一束,11
2632,可塑,11
2633,机动队,33
2634,岸边,11
2635,六本木,44
2636,很赞,11
2637,不争,11
2638,逼迫,66
2639,高兴,11
2640,吊打,22
2641,彼此之间,33
2642,正义,77
2643,病房,11
2644,潦草,77
2645,挽留,22
2646,拿个,11
2647,风餐露宿,11
2648,东一扯,11
2649,用来,88
2650,精秀,33
2651,车窗,11
2652,一言难尽,66
2653,直观,11
2654,原则,33
2655,虽然,286
2656,无辜,33
2657,联手,33
2658,亲历,11
2659,绘制,22
2660,老爷爷,11
2661,以致,44
2662,当下,33
2663,雖然,11
2664,独立,55
2665,大仙,22
2666,恐怕,33
2667,我太爱,11
2668,烙印,11
2669,高中,11
2670,获得,77
2671,牵强,44
2672,郭敬明,22
2673,不续,11
2674,一帮人,33
2675,兄弟,22
2676,反應,11
2677,刀片,11
2678,7.5,55
2679,审美疲劳,11
2680,初体验,11
2681,纠结,22
2682,一根,11
2683,吵闹,33
2684,编剧,66
2685,超出,11
2686,老塔,11
2687,老家,44
2688,追星,11
2689,说真的,33
2690,哈哈哈哈,33
2691,十字架,11
2692,相同,22
2693,出场,22
2694,百分百,33
2695,关注,11
2696,效果,33
2697,音乐,891
2698,即使,242
2699,二版,33
2700,琳琅满目,11
2701,复刻,11
2702,累赘,11
2703,牵引,33
2704,五和言叶,10
2705,终身,11
2706,自主,33
2707,解读,22
2708,坂元裕,11
2709,谈恋爱,132
2710,照片,11
2711,可见,66
2712,上半年,33
2713,太慢,11
2714,哪有什么,11
2715,死宅,33
2716,评价,88
2717,过量,11
2718,水到,44
2719,败笔,11
2720,恐水症,11
2721,存在,220
2722,适应,44
2723,有完没完,22
2724,所以,506
2725,创造力,33
2726,不能,330
2727,行为,154
2728,爱情故事,132
2729,路边,22
2730,言情片,11
2731,中规中矩,11
2732,第一步,11
2733,如此,374
2734,180,33
2735,切换,77
2736,童话,99
2737,Cinema,11
2738,配合,66
2739,对流雨,22
2740,向前,77
2741,古代,11
2742,性别,11
2743,看厌,22
2744,民族,66
2745,变胖,33
2746,完胜,33
2747,痛感,22
2748,龙舟,11
2749,牺牲,770
2750,看前,11
2751,遇见,154
2752,帶來,22
2753,决定,66
2754,无比,77
2755,2019.7,11
2756,平民,11
2757,脑内,33
2758,视觉,44
2759,主线,77
2760,借口,22
2761,愿望,11
2762,一段,198
2763,奋战,11
2764,现代人,11
2765,09,11
2766,怀抱,198
2767,我要,77
2768,我家,77
2769,娃娃,33
2770,雷德,11
2771,加一星,55
2772,乱来,33
2773,一声,33
2774,能以,11
2775,多山,11
2776,惶恐不已,11
2777,城市,561
2778,一世,11
2779,這種,33
2780,哭鼻子,33
2781,化作,11
2782,赐予,22
2783,男主是,11
2784,总之,88
2785,动态,22
2786,失望,231
2787,一举,33
2788,命脉,33
2789,一重,33
2790,构成,77
2791,停留,44
2792,年轻,33
2793,大片,11
2794,心意,11
2795,实体,44
2796,无病呻吟,44
2797,一曲,11
2798,被迫,11
2799,如期而至,11
2800,随着,55
2801,强逆,22
2802,救回来,11
2803,肉眼,11
2804,佐仓,11
2805,高度,66
2806,上晃,22
2807,比较,176
2808,起到,11
2809,封闭,11
2810,而略,44
2811,不想,132
2812,能够,110
2813,目的,55
2814,花钱,33
2815,第二颗,33
2816,私心,55
2817,无情地,11
2818,误会,22
2819,呈現,11
2820,25,11
2821,路线,11
2822,漫画式,11
2823,哪边,11
2824,大卖,11
2825,被判,11
2826,打下,33
2827,不对劲,11
2828,模板,33
2829,神话传说,22
2830,爸爸,11
2831,蠢萌,33
2832,相应,11
2833,风波,22
2834,冰雹,22
2835,恭喜,33
2836,流浪,11
2837,阿比,11
2838,扎克,11
2839,导致,143
2840,首饰店,11
2841,奥运,11
2842,这层,33
2843,参见,11
2844,越缩,33
2845,眼里,44
2846,模糊,44
2847,奇佳,33
2848,可惜,154
2849,结束,22
2850,史册,33
2851,公式化,33
2852,丝毫,66
2853,警察署,33
2854,里面,154
2855,电影院,209
2856,肉身,33
2857,反让,11
2858,电影,1441
2859,弥补,11
2860,动画师,11
2861,配在一起,11
2862,他妈的,88
2863,boring,11
2864,提一嘴,11
2865,访谈,33
2866,力不从心,22
2867,人际关系,11
2868,言叶,110
2869,其二,33
2870,怯懦,33
2871,纯情,66
2872,已经,539
2873,朋友圈,11
2874,好棒,11
2875,异常,55
2876,life,33
2877,恐怖,11
2878,不难,11
2879,中间,143
2880,数出,33
2881,小龙女,33
2882,海诚哥,33
2883,乱七八糟,22
2884,一层,33
2885,relationship,11
2886,知道,539
2887,湿地,11
2888,性格,33
2889,时间差,11
2890,情绪,363
2891,庇护,11
2892,着实,33
2893,仙台,11
2894,内部,11
2895,逊色,11
2896,东宝,77
2897,公平,33
2898,三星,165
2899,难道,154
2900,区别,33
2901,企盼,11
2902,到头来,11
2903,肩上,11
2904,楼房,22
2905,轻狂,11
2906,好评,66
2907,依偎,33
2908,情景,22
2909,酝酿,33
2910,缺少,44
2911,直到,44
2912,缓缓,22
2913,房间,11
2914,意外,66
2915,递进,33
2916,haha,11
2917,中心主义,11
2918,这才,77
2919,关键时刻,22
2920,中影,11
2921,会循,11
2922,搞笑,22
2923,预告,55
2924,万民,22
2925,老太太,11
2926,根本就是,22
2927,电影吧,33
2928,专攻,22
2929,木挺行,22
2930,意识,121
2931,故事,2255
2932,少年,1774
2933,棒打鸳鸯,11
2934,空气,33
2935,你的名字,1670
2936,没关系,11
2937,阿妹,11
2938,戛止,33
2939,收回,33
2940,来得,11
2941,合理,66
2942,起来,264
2943,那段,143
2944,地铁,22
2945,过时,66
2946,最后,781
2947,最深,33
2948,粗糙,11
2949,今生今世,22
2950,提追到,11
2951,他画,11
2952,更上层楼,11
2953,自嘲,11
2954,地球,132
2955,没长,22
2956,顺畅,11
2957,想着,66
2958,笔下,22
2959,每当,11
2960,一条,22
2961,令誠哥,22
2962,依旧,440
2963,问题,308
2964,十遍,11
2965,空洞,154
2966,還會,33
2967,恐吓,33
2968,终极,11
2969,观看,99
2970,超级,88
2971,异象,11
2972,自然,242
2973,激麦,11
2974,品牌,22
2975,一臉,22
2976,而是,209
2977,烘托,33
2978,这辈子,11
2979,自怨,11
2980,Radwimps,33
2981,一杯,11
2982,深挖,22
2983,花泽绫音,22
2984,明明,154
2985,韶华,33
2986,不下,33
2987,载体,33
2988,重回,77
2989,男主角,99
2990,....,88
2991,意味着,22
2992,云雨,11
2993,饥饿,11
2994,姑娘,11
2995,喘息,11
2996,浪漫,297
2997,三部曲,33
2998,不顺遂,11
2999,現實,33
3000,偷生,11
3001,花泽,44
3002,跌落,11
3003,NS,11
3004,无限,33
3005,真真切切,11
3006,落语,33
3007,下雪,11
3008,反抗,143
3009,完帆,33
3010,相隔,11
3011,聪明,33
3012,痕迹,33
3013,脑残买,11
3014,长得,22
3015,称之为,11
3016,肥猫,11
3017,玄幻片,11
3018,略输,33
3019,沦为,88
3020,灾难,22
3021,接受,187
3022,提炼出,33
3023,胜者,33
3024,每次,55
3025,机会,33
3026,小家,11
3027,淹得,33
3028,赚钱,11
3029,不论,66
3030,耐着,11
3031,警惕,55
3032,都市病,33
3033,对抗,187
3034,在场,11
3035,事儿,11
3036,论文,11
3037,息息相关,33
3038,前面,88
3039,纯真,77
3040,不止,44
3041,重点,88
3042,漫长,11
3043,不仅,77
3044,心疼,22
3045,自如,11
3046,话语权,33
3047,便许,11
3048,行為,22
3049,变得,44
3050,會帶,11
3051,之上,99
3052,天空,605
3053,sb,22
3054,人员,44
3055,一份,77
3056,颜色,33
3057,二十分钟,11
3058,与否,33
3059,低下,44
3060,趋同性,33
3061,突出点,11
3062,来说,143
3063,现在,352
3064,小爱,44
3065,作用,22
3066,处理,88
3067,带来,121
3068,比秒,10
3069,感到,99
3070,擅用,11
3071,动辄,33
3072,任凭,33
3073,摇晃,44
3074,抵挡,11
3075,张爱玲,33
3076,不得不,33
3077,雨下,33
3078,虚构,77
3079,不同,165
3080,教会,11
3081,诚式,30
3082,荒野,11
3083,范式,11
3084,背景图,11
3085,滚滚,11
3086,所幸,33
3087,吴京,22
3088,哪个,22
3089,眩晕,33
3090,几秒,33
3091,此前,22
3092,远古时代,33
3093,可以,1210
3094,悦耳,11
3095,完想,11
3096,自然风光,11
3097,bug,11
3098,借此,11
3099,略逊,11
3100,一首歌,11
3101,回家吧,11
3102,面更广,11
3103,免不了,11
3104,成全,99
3105,传说,55
3106,不顾,33
3107,影评,33
3108,晴女,264
3109,文本,143
3110,更能,33
3111,裹住,11
3112,吸睛,11
3113,人生,165
3114,保持,66
3115,代价,209
3116,第二部,44
3117,7.6,11
3118,嘶吼,88
3119,力度,11
3120,鲍德里亚,33
3121,震撼,55
3122,情爱,33
3123,一时,55
3124,左右,11
3125,一副,11
3126,回家,11
3127,这么,363
3128,差得,33
3129,之間,11
3130,付出,165
3131,继续,132
3132,轻巧,11
3133,上天,22
3134,內心,33
3135,援交,22
3136,地道,44
3137,妨碍,55
3138,還是,55
3139,连续,44
3140,止步,22
3141,口号,11
3142,几将,11
3143,RAD,44
3144,毫无价值,11
3145,幸福感,11
3146,否则,33
3147,古典,11
3148,健三,11
3149,天子,11
3150,专心,11
3151,逻辑,550
3152,尚未,22
3153,专家,11
3154,沿着,66
3155,纯净,11
3156,年轻人,121
3157,死角,11
3158,标签,22
3159,森帆,11
3160,充其量,11
3161,奉献,110
3162,大海,132
3163,飘着,33
3164,甚至,627
3165,谱系,33
3166,..,55
3167,池袋,220
3168,缺点,66
3169,主題,11
3170,伦理观,11
3171,真心,11
3172,见鬼,11
3173,小鬼,33
3174,一对,22
3175,鉴赏能力,11
3176,秘密,11
3177,主题,132
3178,一镜,99
3179,评分,55
3180,条件,33
3181,湿透,33
3182,恰好,66
3183,厘米,94
3184,拔高,22
3185,稀缺,11
3186,那得,11
3187,美国,22
3188,关掉,11
3189,理解,110
3190,呼呼,33
3191,谨慎,22
3192,阶段,22
3193,高中毕业,66
3194,前半部,11
3195,渴望,33
3196,漏洞,33
3197,过家家,33
3198,焦虑不安,11
3199,年輕,33
3200,责任,99
3201,沉淀,44
3202,打扰,33
3203,无脑,11
3204,神话,121
3205,说明,11
3206,细致,44
3207,纷纷,11
3208,氛围,11
3209,只是,638
3210,细雨,22
3211,设计,99
3212,总是,286
3213,上阳菜,22
3214,螳臂当车,44
3215,社交,11
3216,少年的你,30
3217,孤独,55
3218,两首歌,11
3219,老百姓,11
3220,时泪目,11
3221,疑问,44
3222,贱人,11
3223,知名,11
3224,渺小,77
3225,此片,44
3226,傳統,33
3227,他来,11
3228,那束,11
3229,得以,77
3230,从中,11
3231,错误,11
3232,沉重,44
3233,不管,275
3234,大杂烩,11
3235,快乐,11
3236,宣传片,77
3237,大哥,11
3238,厚重,11
3239,堆砌,33
3240,贴合,11
3241,那道,11
3242,打消,33
3243,流落,11
3244,侧耳,11
3245,几作,33
3246,拍照,11
3247,美少年,33
3248,姐姐,99
3249,幸运,11
3250,显得,110
3251,丧逼,11
3252,梦想,132
3253,很丧,11
3254,欢喜,33
3255,对话,66
3256,今年夏天,11
3257,雨滴,33
3258,苍白无力,55
3259,到位,11
3260,感触,44
3261,一回,44
3262,何况,11
